dialect,lang_code,word,freq,best_gloss_sw,gloss_score,all_glosses
Dholuo,dho,chope,4,ikisubiriwa,0.5493,ikisubiriwa|kumfikisha|kufikishwa|michezo|rashid
Dholuo,dho,chopi,10,wamesisitiza,0.4159,wamesisitiza|mercy|mahakamani|kufikishwa|watakapotolewa
Dholuo,dho,chopo,66,kufika,0.6776,kufika|idadi|kufikisha|kukamilisha|elfu
Dholuo,dho,chris,3,chris,1.3863,chris|wengi
Dholuo,dho,chual,5,kufikishwa,0.1569,kufikishwa|wanapanga|mahakamani|watu
Dholuo,dho,chuale,4,amefungiwa,0.8318,amefungiwa|mahojiano|wakipanga|kumpeleka|mombasa
Dholuo,dho,chualo,5,kupeleka,0.3466,kupeleka|kukosa|baraza|shule|pesa
Dholuo,dho,chudo,10,malipo,1.3521,malipo|wanakandarasi|dpp|kuangalia|wakipata
Dholuo,dho,chue,4,kunyesha,1.0397,kunyesha|mvua|itaendelea|imeanza|asa
Dholuo,dho,chulo,14,ushuru,0.9251,ushuru|kulipa|kuhepa|busia|mahindi
Dholuo,dho,chumbi,18,bahari,0.6931,bahari|hindi|chumvi|pwani|ufuo
Dholuo,dho,chung,57,bunge,0.5796,bunge|bbi|maeneo|eneo|msimamo
Dholuo,dho,chungi,3,zitasimamishwa,0.5493,zitasimamishwa|ndege|zote
Dholuo,dho,chungo,13,akatch,0.3199,akatch|bonny|kuwasimamisha|kusimamisha|uanahabari
Dholuo,dho,chuno,5,mwilu,0.2441,mwilu|philomena|akitaka|kariuki|mwanasheria
Dholuo,dho,chuny,11,moyo,0.0879,moyo|mashariki|eneo|mamba|wanafunzi
Dholuo,dho,chunya,3,moyo,0.2599,moyo|alimwambia
Dholuo,dho,chunye,10,moyoni,0.3781,moyoni|kilichomtatiza|mamba|moyo|alimwambia
Dholuo,dho,chuogo,5,uongezaji,0.4394,uongezaji|kuunganisha|chebukati|haki|iebc
Dholuo,dho,chuore,3,mume,1.3863,mume|miezi
Dholuo,dho,chuth,4,kabisa,0.4621,kabisa|kuona|wananchi|mheshimiwa
Dholuo,dho,chwalo,14,nzima,0.2682,nzima|jamaa|rambirambi|familia|kutuma
Dholuo,dho,chwe,10,wanachukua,0.3781,wanachukua|thika|hongo|madereva|zinavuja
Dholuo,dho,chwiny,5,kutokuwa,0.4394,kutokuwa|chetembwe|said|wilfrida|okwany
Dholuo,dho,class,73,darasa,2.0089,darasa|kidato|nne|mtihani|nane
Dholuo,dho,cleophas,8,cleophas,1.9531,cleophas|malala|cheo|kimedharau|alivyofutwa
Dholuo,dho,cliff,3,cliff,1.3863,cliff|ombeta|rono|akamatwe|kimani
Dholuo,dho,collins,3,amemfahamisha,1.3863,amemfahamisha|lililofanyika|collins|achukue|wanadamu
Dholuo,dho,commission,4,amemshtaki,0.5493,amemshtaki|daglas|ogoti|huduma|mike
Dholuo,dho,commissioner,3,kamishna,1.0397,kamishna|kufuatilia|yaliyonunuliwa|karanja|wanaofanya
Dholuo,dho,communication,4,communication,1.0397,communication|authority|utangazaji|warudishwe|nyanjani
Dholuo,dho,complex,4,complex,1.6094,complex|kanu|biashara|mheshimiwa|kisumu
Dholuo,dho,computers,3,mitungi,1.3863,mitungi|godoro|gesi|wakiiba|friji
Dholuo,dho,congo,8,congo,1.1198,congo|sassou|kongo|brazaville|anawania
Dholuo,dho,contractors,6,wanakandarasi,1.4931,wanakandarasi|kadhiambo|paipu|kutengeneza|malipo
Dholuo,dho,cordinator,4,mratibu,0.5493,mratibu|everrest|okambo|afanye|otieno
Dholuo,dho,corona,271,korona,3.6506,korona|ugonjwa|corona|chanjo|kukabiliana
Dholuo,dho,council,3,utangazaji,0.7324,utangazaji|warudishwe|nyanjani|imekashifu|hewani
Dholuo,dho,counties,57,kaunti,0.4158,kaunti|bunge|tano|bbi|katiba
Dholuo,dho,countiesgo,3,uvamizi,0.1099,uvamizi|kumaliza|vita|kaunti|mheshimiwa
Dholuo,dho,countini,5,kilichotokea,0.4394,kilichotokea|amemaliza|hatimaye|zilizopita|jinai
Dholuo,dho,countino,10,mvuria,0.4159,mvuria|salim|kwale|akiungana|atakayeingia
Dholuo,dho,county,308,kaunti,3.0609,kaunti|kisumu|mheshimiwa|migori|gavana
Dholuo,dho,countyno,32,seneta,0.211,seneta|kaunti|kavindu|machakos|gavana
Dholuo,dho,couty,3,kaunti,0.0048,kaunti
Dholuo,dho,covid,13,covid,0.3066,covid|mstari|hiki|wamepatikana|corona
Dholuo,dho,curfew,5,kutotoka,1.4931,kutotoka|kehancha|kupatwa|wakinywa|amri
Dholuo,dho,cylinders,3,mitungi,1.3863,mitungi|godoro|gesi|wakiiba|friji
Dholuo,dho,cyrus,10,cyrus,2.3979,cyrus|oguna|msemaji|jirongo|sammy
Dholuo,dho,daadab,4,daadab,1.6094,daadab|kakuma|kubadili|wanaomba|wanaishi
Dholuo,dho,dag,4,transfoma,0.5941,transfoma|alieleza|watu
Dholuo,dho,dagi,10,nyanya,0.8087,nyanya|nyanyake|walioishi|atieno|wasichana
Dholuo,dho,daglas,6,ogoti,1.9459,ogoti|daglas|jaji|amemshtaki|maandamano
Dholuo,dho,dak,43,makazi,0.2538,makazi|manyatta|waliishi|kuishi|kisumu
Dholuo,dho,daka,8,dakika,0.3219,dakika|chache|kuteka|kuni|muda
Dholuo,dho,dakie,3,wakiishi,0.3662,wakiishi|mbali
Dholuo,dho,dakika,5,dakika,0.5599,dakika|moja|rais
Dholuo,dho,dala,101,dala,1.8496,dala|nyumbani|habari|tarehe|saa
Dholuo,dho,dani,7,bibi,0.4952,bibi|babu|nyanya|nyumbani
Dholuo,dho,daniel,4,daniel,1.6094,daniel|mkuu|polisi
Dholuo,dho,dar,6,salam,0.5199,salam|dar|mwili|pombe|mji
Dholuo,dho,david,8,david,2.1972,david|mjumbe|ilimpata|mberia|hongo
Dholuo,dho,dayo,3,mama,0.0213,mama
Dholuo,dho,dci,3,ambrose,1.3863,ambrose|alitambuliwa|anayemjua|odero|owino
Dholuo,dho,debe,12,debe,0.7297,debe|katuku|kupigia|alfred|mutua
Dholuo,dho,deko,5,kukawia,0.8318,kukawia|cdf|kuchelewa|fedha|pesa
Dholuo,dho,del,12,amemtambua,0.5365,amemtambua|akisimama|dhati|kinga|uzito
Dholuo,dho,democratic,4,kujiondoa,0.5493,kujiondoa|urbanas|democratic|kinyang|anyiro
Dholuo,dho,dend,3,mwili,0.0563,mwili
Dholuo,dho,dendgi,3,gichangi,0.7324,gichangi|vipandikizi|uzazi|vitendo|ufuatiliaji
Dholuo,dho,development,8,development,0.5199,development|basin|osewe|karachuonyo|philip
Dholuo,dho,dhako,7,mfalme,0.1221,mfalme|mama|aliyekuwa|mmoja
Dholuo,dho,dhano,7,binadamu,1.1198,binadamu|majini|wanadamu|nzuri|baraza
Dholuo,dho,dhi,309,kuenda,0.3746,kuenda|nchini|kwenda|humu|sheria
Dholuo,dho,dhialo,4,virus,0.5493,virus|anayazungumza|wakijua|iliyothaminiwa|homa
Dholuo,dho,dhiang,9,ombe,1.219,ombe|imba|ndama|samba|simba
Dholuo,dho,dhii,39,inaendelea,0.2432,inaendelea|unaendelea|uchunguzi|kufanya|wanaendelea
Dholuo,dho,dhiro,6,ukabila,0.3662,ukabila|ulisaidia|kuendeleza|vikali|mfumo
Dholuo,dho,dhod,8,kikuyu,1.1198,kikuyu|alitawazwa|muturi|jamii|niaba
Dholuo,dho,dhoge,8,alishangaa,0.2747,alishangaa|hakuenda|kamiti|hai|kuwania
Dholuo,dho,dhok,18,ombe,0.651,ombe|tamko|walitumia|watangazaji|redio
Dholuo,dho,dhoot,7,mlangoni,0.5199,mlangoni|akigonga|walisikia|kufungua|mlango
Dholuo,dho,dhot,7,mlango,0.6891,mlango|kuwaambia|fisi|sio|mbuzi
Dholuo,dho,dhoudi,9,kikabila,0.7153,kikabila|milango|gedion|moi|lililoungwa
Dholuo,dho,dhungruok,6,mrundiko,0.3662,mrundiko|idhibitiwe|magari|lazima|hatua
Dholuo,dho,dichuo,5,mwanaume,0.6931,mwanaume|loitiptip|anwar|amefungwa|aliyekamatwa
Dholuo,dho,diek,3,kondoo,0.3662,kondoo|mifugo|mbuzi|wanyama
Dholuo,dho,diel,28,mbuzi,2.9022,mbuzi|pakacha|wanawe|sungura|fisi
Dholuo,dho,din,3,dini,0.8318,dini
Dholuo,dho,director,12,mkurugenzi,1.0513,mkurugenzi|amemfahamisha|lililofanyika|collins|kunyesha
Dholuo,dho,dog,7,tarehe,0.1357,tarehe|kesi|ombi|mwaka|mahakama
Dholuo,dho,doho,98,mahakama,3.1288,mahakama|kesi|mahakamani|nairobi|wakili
Dholuo,dho,dohono,12,mahakama,0.2278,mahakama|inaamuliwa|mnyonge|imefungwa|mavoko
Dholuo,dho,dok,20,kurudi,0.9426,kurudi|nyuma|twitter|mtandao|afrika
Dholuo,dho,dokne,4,kumrudia,0.5493,kumrudia|mkutano|naibu|rais
Dholuo,dho,domnic,3,domnic,0.7324,domnic|arodi|anga|siaya|hali
Dholuo,dho,dong,3,kaunti,0.0048,kaunti
Dholuo,dho,dongruoge,22,maendeleo,0.7461,maendeleo|kuleta|kupeleka|jimbo|wazee
Dholuo,dho,dongruok,45,maendeleo,1.8491,maendeleo|mambo|hakuna|vijana|kuinua
Dholuo,dho,donjo,17,kuingia,0.797,kuingia|mvuria|salim|kwale|barakoa
Dholuo,dho,doses,3,dosi,1.0397,dosi|itapokea|india|milioni|kukabiliana
Dholuo,dho,dpp,7,dpp,1.6679,dpp|nordin|haji|shahidi|ameelekeza
Dholuo,dho,drc,4,drc,1.6094,drc|albert|uganda|wametekwa|wavuvi
Dholuo,dho,duach,5,mahitaji,0.1221,mahitaji|alieleza|nchi|wananchi|mheshimiwa
Dholuo,dho,duachgi,8,mahitaji,0.4977,mahitaji|tsc|bwana|mbele|mkono
Dholuo,dho,duani,3,inayomhusu,0.7324,inayomhusu|madai|achunguzwe|anaegemea|onko
Dholuo,dho,duaro,20,ruto,0.1242,ruto|william|inakutana|inayoshughulikia|itakayofuatwa
Dholuo,dho,duogo,6,alianza,0.0431,alianza|nyumbani|ambapo|shule
Dholuo,dho,duoki,6,alimalizia,0.2747,alimalizia|maswali|kuingilia|inayolinda|mapenzi
Dholuo,dho,duoko,26,kupunguza,0.4394,kupunguza|matokeo|kurudisha|alinyongwa|upasuaji
Dholuo,dho,duokogi,6,kuwarudisha,0.9197,kuwarudisha|litawarudisha|waliyoyatoroka|kutopata|umasikini
Dholuo,dho,duol,92,tume,0.9719,tume|baraza|iebc|nchini|humu
Dholuo,dho,duolno,23,baraza,0.497,baraza|tume|joyce|wamalwa|jumatatu
Dholuo,dho,duon,15,maseneta,0.2799,maseneta|kanu|kikabila|gedion|chama
Dholuo,dho,duond,129,chama,2.5013,chama|hicho|vyama|jubilee|odm
Dholuo,dho,duong,6,mkubwa,0.16,mkubwa
Dholuo,dho,duto,168,wote,1.2509,wote|yote|zote|sheria|nchini
Dholuo,dho,duu,4,pomoni,1.0397,pomoni|zimejaa|mahututi|wagonjwa|wadi
Dholuo,dho,dwach,5,aliweka,0.2441,aliweka|william|ruto|kiongozi|kazi
Dholuo,dho,dwachgi,6,kikabila,0.5941,kikabila|gedion|lililoungwa|neno|musalia
Dholuo,dho,dwani,15,wanataka,0.3649,wanataka|arapal|mshukiwa|iwape|marsabit
Dholuo,dho,dwar,4,mama,0.0211,mama
Dholuo,dho,dwaro,31,jaji,0.1828,jaji|wakili|andayi|utafanywa|kinyanjui
Dholuo,dho,dwe,39,mwezi,1.7037,mwezi|mwaka|uliopita|ujao|tarehe
Dholuo,dho,dweche,18,miezi,2.4091,miezi|sita|kadhaa|tisa|hawajalipwa
Dholuo,dho,dweni,31,mwezi,1.1786,mwezi|tarehe|inafaa|kuanzia|imesongezwa
Dholuo,dho,ealap,3,uwanja,0.169,uwanja
Dholuo,dho,eapaya,4,iliyofanyika,0.2197,iliyofanyika|barabarani|barabara|ajali|watu
Dholuo,dho,eapis,3,ofisi,0.0955,ofisi
Dholuo,dho,eapisi,14,afisini,0.4715,afisini|kuapishwa|ofisi|afisi|zimeharibika
Dholuo,dho,east,21,mashariki,1.5383,mashariki|rachuonyo|suna|ndogo|eneo
Dholuo,dho,ebao,3,kizimbani,1.0397,kizimbani|kusimama|kesi
Dholuo,dho,ebath,7,iliwangukia,0.5941,iliwangukia|katito|wakiuza|kando|duka
Dholuo,dho,ebbi,4,wanaunga,0.3662,wanaunga|bungoma|wetangula|moses|eneta
Dholuo,dho,ebech,6,mafuta,0.556,mafuta|bei|imeunga|kuongezwa|imeongezeka
Dholuo,dho,ebero,3,kuboresha,0.1221,kuboresha|masuala|afya
Dholuo,dho,eboma,71,mjini,0.8926,mjini|nairobi|mji|jijini|jiji
Dholuo,dho,ebomani,4,mjini,0.08,mjini|odinga|kisumu
Dholuo,dho,ebomano,13,iliwangukia,0.3199,iliwangukia|katito|wakiuza|ajira|imesifiwa
Dholuo,dho,ebungu,4,alinyongwa,0.8318,alinyongwa|upasuaji|ngong|jeniffer|aliokotwa
Dholuo,dho,ebuo,26,chini,0.54,chini|nzima|dunia|kote|jamaa
Dholuo,dho,ebura,10,jirongo,0.4159,jirongo|sammy|itemere|shahidi|jenipher
Dholuo,dho,eburano,22,kesi,0.558,kesi|mashtaka|waendesha|majaji|wakili
Dholuo,dho,echanjo,3,wachungaji,0.4394,wachungaji|wanasiasa|kukabiliana|chanjo|afya
Dholuo,dho,echenro,3,wananchi,0.0184,wananchi|rais
Dholuo,dho,echesa,25,echesa,2.9238,echesa|rashid|michezo|kumfikisha|polisi
Dholuo,dho,echienro,4,musiya,0.5493,musiya|shaffie|wangari|kukataa|alirushwa
Dholuo,dho,echiwo,3,nafasi,0.0278,nafasi|sheria
Dholuo,dho,echopo,3,serikali,0.0149,serikali
Dholuo,dho,echula,5,kisiwa,1.7918,kisiwa|zanzibar|mwili|kutoka|tanzania
Dholuo,dho,echwalo,4,kuwatakia,0.5493,kuwatakia|heri|wanaoenda|ameungana|mwishowe
Dholuo,dho,ecounties,12,ilitolewa,0.3466,ilitolewa|safari|tano|ikiwemo|akipiga
Dholuo,dho,ecounty,67,kaunti,0.5609,kaunti|machakos|mdogo|kajiado|seneti
Dholuo,dho,ecountyno,20,atatangazwa,0.2079,atatangazwa|nms|badi|joyce|major
Dholuo,dho,edalane,5,kwake,0.2799,kwake|nyumbani|leo|mheshimiwa|nchini
Dholuo,dho,edebe,5,debe,0.5853,debe|kutembea|walisema|bwana|uchaguzi
Dholuo,dho,edhi,9,akimwambia,0.1831,akimwambia|kukamilisha|hasan|zingine|kuenda
Dholuo,dho,edhier,3,umasikini,1.3863,umasikini|litawarudisha|mashambulizi|kuwarudisha|wanaeleza
Dholuo,dho,edho,3,mamba,0.0366,mamba|hadi
Dholuo,dho,ediere,3,katikati,0.2747,katikati|umri|mmoja
Dholuo,dho,edoho,67,mahakamani,1.9996,mahakamani|mahakama|kesi|kufikishwa|nairobi
Dholuo,dho,eduaro,3,imeongezeka,0.3139,imeongezeka|kuongeza|soko|mahitaji|mafuta
Dholuo,dho,eduol,5,alipouwawa,0.4394,alipouwawa|wamezuru|olimo|kuhifadhia|ardhi
Dholuo,dho,eduond,9,oyugi,0.1831,oyugi|chama|hicho|kamati|mwenyekiti
Dholuo,dho,edwache,4,azma,0.5199,azma|urais|kiti|ruto|kenya
Dholuo,dho,edwe,8,kumhusisha,0.2747,kumhusisha|nanyuki|mwezi|mugure|kdf
Dholuo,dho,edwin,4,sifuna,1.0397,sifuna|edwin|utaleta|zuri|kuongoza
Dholuo,dho,egayo,8,ziliwekwa,0.5853,ziliwekwa|kudhibiti|kuelezea|vigumu|imefanya
Dholuo,dho,egeng,5,wafanyibiashara,0.1046,wafanyibiashara|kando|barabara
Dholuo,dho,egengo,8,kuzuia,0.2489,kuzuia|pfizer|imeanza|kampuni|chanjo
Dholuo,dho,egoyo,4,debe,0.1831,debe|kupiga
Dholuo,dho,egweng,7,kukaribisha,0.3139,kukaribisha|ambasi|lucy|vijijini|aliyeeleza
Dholuo,dho,egwenge,46,maeneo,0.8821,maeneo|wanaotoka|eneo|viongozi|wakimbizi
Dholuo,dho,egwengego,16,maeneo,0.1582,maeneo|kendu|nyandarua|waliohudhuria|matanga
Dholuo,dho,ehiga,6,zisizotarajiwa,0.3662,zisizotarajiwa|zimepungua|ikilinganishwa|umepata|walipoteza
Dholuo,dho,ehik,4,kukausha,1.0397,kukausha|sisso|kwingineko|fedha|mengine
Dholuo,dho,eiga,5,bungeni,0.1099,bungeni|kinyume|mwaka|sheria|mahakama
Dholuo,dho,eimbo,4,magharibi,0.2197,magharibi|mwa|kenya|hadi|kutoka
Dholuo,dho,ejela,9,faini,0.5973,faini|gerezani|kifungo|jela|loitiptip
Dholuo,dho,ejiwo,3,wamkumbuke,0.7324,wamkumbuke|fursa|waje|wakaazi|ruto
Dholuo,dho,ejuma,4,inawazuia,0.5493,inawazuia|mno|waliyoweka|wanaofika|oluoch
Dholuo,dho,eka,10,ndiposa,0.3219,ndiposa|alikubaliana|aje|kisha|lazima
Dholuo,dho,ekambi,5,kumhusisha,0.4394,kumhusisha|nanyuki|kambi|mugure|kdf
Dholuo,dho,ekanisa,7,kanisa,0.3336,kanisa|aic|ibada|akizungumza|nchini
Dholuo,dho,ekar,80,eneobunge,0.2908,eneobunge|hospitali|kuhifadhi|maiti|asubuhi
Dholuo,dho,ekedo,11,wachungaji,0.169,wachungaji|kukabiliana|kupinga|korona|dhidi
Dholuo,dho,ekelo,6,imeleta,0.2747,imeleta|silaha|linalosimamia|bandia|salamu
Dholuo,dho,ekembe,3,kubadili,0.7324,kubadili|daadab|kakuma|wanaomba|wanaishi
Dholuo,dho,ekembego,3,wakimbizi,0.198,wakimbizi|kampuni|wetangula|kenya|nchini
Dholuo,dho,ekind,70,kati,1.1711,kati|miongoni|mwa|kinara|salamu
Dholuo,dho,ekinde,206,uchaguzi,0.3334,uchaguzi|nchini|magufuli|humu|rais
Dholuo,dho,ekindeni,5,kipindi,0.16,kipindi|wanahabari|mitihani|mtihani
Dholuo,dho,ekindgi,5,kutangamana,0.4394,kutangamana|walianzisha|kufunza|mwao|uzuri
Dholuo,dho,ekom,17,seneti,0.7493,seneti|mdogo|machakos|kiti|uliofanywa
Dholuo,dho,ekonyo,7,duni,0.2441,duni|mapato|kusaidia|wale|huko
Dholuo,dho,ekor,8,inachukua,0.2747,inachukua|unaokuja|imara|hasa|uda
Dholuo,dho,ekuonde,13,manyatta,0.4024,manyatta|nyamasaria|makazi|kulevya|waliokamatwa
Dholuo,dho,ekwan,8,kuongezeka,0.4266,kuongezeka|kiafrika|yameshuhudia|malalamiko|mataifa
Dholuo,dho,ekwedo,3,iliyopelekwa,0.2747,iliyopelekwa|kupinga|wakili|mahakamani|bbi
Dholuo,dho,ekweth,4,mrengo,0.5493,mrengo|tangatanga|naibu|rais
Dholuo,dho,elaro,9,urais,0.2575,urais|ubunge|gereza|kiti|ujao
Dholuo,dho,eldoret,8,eldoret,2.1972,eldoret|migaa|helb|nakuru|chuo
Dholuo,dho,elemo,15,kumng,0.2189,kumng|atua|cleophas|jubilee|cheo
Dholuo,dho,elemono,8,cheo,0.4598,cheo|kubai|alitawazwa|wadhfa|muturi
Dholuo,dho,elgeyo,3,elgeyo,1.3863,elgeyo|marakwet|kaunti
Dholuo,dho,eliete,3,matanga,0.8318,matanga|kula|amekashifu|anyang|tabia
Dholuo,dho,elo,11,msemaji,0.901,msemaji|cyrus|oguna|kikuyu|niaba
Dholuo,dho,elog,3,alipelekwa,0.3662,alipelekwa|kakamega|jana|hadi|polisi
Dholuo,dho,elony,3,kisasa,1.0397,kisasa|teknolojia|wafanyibiashara|kisumu|ameeleza
Dholuo,dho,eloo,10,msemaji,0.6065,msemaji|kutawazwa|agikuyu|muturi|jamii
Dholuo,dho,elwet,9,mikononi,0.8144,mikononi|mkononi|mwa|chama
Dholuo,dho,ema,42,ndiye,0.3377,ndiye|maana|magonjwa|vilevile|katibu
Dholuo,dho,emabiro,3,ndiyo,0.0999,ndiyo|baadhi|ameeleza|mheshimiwa
Dholuo,dho,emagwa,3,wanachukua,1.0397,wanachukua|thika|amedharahu|hongo|madereva
Dholuo,dho,emakruok,3,paipu,0.3139,paipu|kutengeneza|erikali|kumaliza|maji
Dholuo,dho,emane,14,pekee,0.0563,pekee|ndiye|atieno|mama|aliyekuwa
Dholuo,dho,emanyalo,4,pekee,0.1485,pekee|mwalimu|amewaambia|ndiyo|kesho
Dholuo,dho,emanyo,6,kutafuta,0.2036,kutafuta|hospitali|kati
Dholuo,dho,emasich,3,walipoteza,0.5493,walipoteza|sabini|cyrus|oguna|tisa
Dholuo,dho,emasira,10,ajali,0.3701,ajali|barabarani|wameaga|miwili|kendu
Dholuo,dho,emayo,3,jirongo,1.3863,jirongo|sammy|itemere|jenipher|kunyang
Dholuo,dho,embalariany,3,alama,1.3863,alama|segere|unadhihirisha|kujisajili|alipaswa
Dholuo,dho,embele,11,mbele,0.205,mbele|amemshtaki|daglas|ogoti|linalosimamia
Dholuo,dho,embu,4,embu,1.2876,embu|wanaeleza|mashahidi|uhai|mtu
Dholuo,dho,embui,12,mtandao,0.4865,mtandao|mtandaoni|picha|ahmed|alipotishia
Dholuo,dho,emier,8,wanatibiwa,0.2441,wanatibiwa|amewasihi|kupambana|mapema|nyong
Dholuo,dho,emigao,19,wizara,0.4317,wizara|jenipher|katibu|jirongo|sammy
Dholuo,dho,emigawo,11,kilimo,0.4491,kilimo|maabara|wizara|kujenga|daktari
Dholuo,dho,emigawono,3,gichangi,0.7324,gichangi|vipandikizi|uzazi|vitendo|ufuatiliaji
Dholuo,dho,emoko,8,haitasimamishwa,0.2747,haitasimamishwa|mbegu|zeneca|astra|ilivyokuwa
Dholuo,dho,emomiyo,3,ndiyo,0.0999,ndiyo
Dholuo,dho,emonj,7,uvamizi,0.2926,uvamizi|bomu|majeraha|kigaidi|mji
Dholuo,dho,enam,10,ziwa,0.3895,ziwa|miili|ziwani|zinazofaa|wanashawishiwa
Dholuo,dho,enator,4,eneta,0.5853,eneta|kajwang|malala|moses|homabay
Dholuo,dho,enek,4,andayi,0.6931,andayi|utafanywa|kinyanjui|walioshiriki|joseph
Dholuo,dho,enengo,6,inajengwa,0.6931,inajengwa|matatu|maabara|charles|wametishia
Dholuo,dho,eneno,20,kuhakikisha,0.3931,kuhakikisha|kuona|mashamba|waliohusika|akifanya
Dholuo,dho,engeyo,3,alikoishi,1.0397,alikoishi|aliyoupata|ujuzi|maafa|kujua
Dholuo,dho,enie,5,hakuwa,0.0916,hakuwa|leo|humu|nchini
Dholuo,dho,eniee,3,nms,1.3863,nms|badi|major|wakilinganisha|mohamed
Dholuo,dho,eny,34,nyingi,0.4664,nyingi|jua|nguvu|jingi|joto
Dholuo,dho,enyasi,13,sherehe,0.4702,sherehe|ibada|iliyoandaliwa|tigania|njuri
Dholuo,dho,enyim,13,mbele,0.3961,mbele|hakimu|phoebe|walileta|kulechpo
Dholuo,dho,eod,64,bungeni,0.4461,bungeni|hospitali|bunge|kamati|gerezani
Dholuo,dho,eokang,5,matendo,0.1569,matendo|katiba|juu|bunge|uchaguzi
Dholuo,dho,eombulu,3,itakapofika,0.3662,itakapofika|kura|bbi
Dholuo,dho,eopara,4,mstari,0.3662,mstari|mbele|akisema|hatua
Dholuo,dho,eot,6,mwewe,0.1893,mwewe|vifaranga|chakula|alienda|kutafuta
Dholuo,dho,eote,21,ujumbe,1.3416,ujumbe|habari|vyumba|mercy|vyombo
Dholuo,dho,epachoka,97,nchini,0.8618,nchini|humu|asilimia|leo|ugonjwa
Dholuo,dho,eparo,3,bunge,0.0285,bunge
Dholuo,dho,epenj,6,kabisa,0.1831,kabisa|kesho|watahiniwa|mtihani|kufanya
Dholuo,dho,epi,3,majini,0.6931,majini
Dholuo,dho,epim,12,wamepatikana,0.8087,wamepatikana|kupimwa|waliopimwa|masaa|wameambukizwa
Dholuo,dho,epinje,12,nje,0.2511,nje|kuletwa|nchi|kra|imesema
Dholuo,dho,epinjegi,6,kuwarudisha,0.9197,kuwarudisha|wakimbizi|kubadili|litawarudisha|waliyoyatoroka
Dholuo,dho,epiny,42,somalia,0.2971,somalia|nzima|nchi|nchini|uganda
Dholuo,dho,epinyno,34,tanzania,0.3397,tanzania|magufuli|nchi|humo|rais
Dholuo,dho,ere,6,wapi,0.1997,wapi
Dholuo,dho,eriwruogno,3,alimtaja,0.7324,alimtaja|imara|maendeleo
Dholuo,dho,eriwruok,8,amemfahamisha,0.5199,amemfahamisha|lililofanyika|collins|achukue|kutangamana
Dholuo,dho,erokamano,4,aliendelea,0.0785,aliendelea
Dholuo,dho,eromo,4,uliiongozwa,0.5493,uliiongozwa|aliyetangaza|nyong|kupigana|alizungumza
Dholuo,dho,eseche,37,masaa,0.1694,masaa|ugonjwa|watu|kutokana|zilizopita
Dholuo,dho,esechegogo,3,nchini,0.005,nchini
Dholuo,dho,esiro,5,alimtaja,0.4394,alimtaja|imara|kuunga|maendeleo|nchini
Dholuo,dho,eskul,4,shuleni,0.154,shuleni|miongoni|mwa|shule
Dholuo,dho,eskunde,4,shule,0.0707,shule|nchini
Dholuo,dho,etarik,6,afike,0.2197,afike|oloo|tarehe|ombi|mahakama
Dholuo,dho,etayo,5,gichangi,0.4394,gichangi|vipandikizi|uzazi|vitendo|ufuatiliaji
Dholuo,dho,eteko,3,isaidie,0.7324,isaidie|iongeze|inayolinda|mashahidi|tabia
Dholuo,dho,etelo,4,uongozi,0.0285,uongozi|mwaka|kutoka
Dholuo,dho,etend,3,kimeanguka,0.7324,kimeanguka|haiwababaishi|caleb|kositany|kumng
Dholuo,dho,etesend,11,wamefungiwa,0.973,wamefungiwa|stesheni|walizopatikana|kehancha|kupatwa
Dholuo,dho,ethuolo,10,nyandarua,0.1997,nyandarua|waliohudhuria|wamepona|matanga|kuabiri
Dholuo,dho,ethuolono,5,kupimwa,0.2747,kupimwa|wamepatikana|mia|tano|watu
Dholuo,dho,etich,18,kazini,0.3318,kazini|akatch|bonny|kuwasimamisha|kutosha
Dholuo,dho,etieko,5,kumaliza,0.256,kumaliza|ulioko|ufisadi|kuona|njia
Dholuo,dho,etielo,16,kwanza,0.2348,kwanza|awamu|aliomba|aliyeibuka|zitakapofika
Dholuo,dho,etije,7,kutokuwa,0.3139,kutokuwa|chetembwe|imara|said|wilfrida
Dholuo,dho,etim,12,hongo,0.4598,hongo|wanachukua|thika|madereva|amedharahu
Dholuo,dho,etimo,4,maziwa,0.2747,maziwa|msako|kupanda|huru|wakulima
Dholuo,dho,etiyo,3,kuhudumia,0.3662,kuhudumia|alitumia|nje|muda|nchi
Dholuo,dho,etudruok,6,nyamasaria,0.6931,nyamasaria|manyatta|waliokamatwa|kulevya|wizi
Dholuo,dho,eute,18,ibada,0.3733,ibada|waone|hospitalini|nyumba|walibeba
Dholuo,dho,ewachno,6,abala,0.5941,abala|wanga|watetezi|wanadamu|kupeana
Dholuo,dho,ewang,6,yamewekwa,0.2441,yamewekwa|njiani|matayarisho|magoha|profesa
Dholuo,dho,eward,5,mahututi,0.3781,mahututi|icu|akiwahimiza|kuwekwa|matabibu
Dholuo,dho,eweche,44,mambo,0.3995,mambo|siasa|masuala|ufisadi|maswala
Dholuo,dho,ewedhe,3,maziwa,0.6931,maziwa|kupanda|huru|wakulima|kuanza
Dholuo,dho,ewi,133,kuhusu,1.32,kuhusu|kuhusiana|juu|jinsi|bbi
Dholuo,dho,ewii,27,kuhusu,0.3108,kuhusu|ripoti|tuju|atatangazwa|majina
Dholuo,dho,eya,3,mtu,0.0262,mtu
Dholuo,dho,eyamo,3,utangazaji,0.7324,utangazaji|warudishwe|nyanjani|imekashifu|hewani
